DateTime,AddedIPs,RemovedIPs
1554587254,4,9
1554588456,14,12
1554589175,10,6
1554589893,5,6
1554590613,8,10
1554591337,8,11
1554592056,10,35
1554592776,10,35
1554593495,8,24
1554594216,12,43
1554594936,10,53
1554595656,8,12
1554596373,14,8
1554597093,11,5
1554597814,9,8
1554598535,8,9
1554599254,5,10
1554599975,11,11
1554600698,6,14
1554601415,6,18
1554602133,10,10
1554602855,6,11
1554603575,5,8
1554604295,16,11
1554605013,7,12
1554605733,9,7
1554606457,7,11
1554607174,9,5
1554607894,9,11
1554608613,8,2
1554609818,4,18
1554610534,7,12
1554611254,10,25
1554612455,13,20
1554613415,11,14
1554614136,5,11
1554614853,7,9
1554615574,10,10
1554616296,8,12
1554617014,13,14
1554617734,5,6
1554618454,14,9
1554619176,15,11
1554620855,24,27
1554621575,9,13
1554622293,4,7
1554623015,7,12
1554623735,6,14
1554624453,14,6
1554625174,5,11
1554625894,7,8
1554626614,4,6
1554627335,8,5
1554628055,5,8
1554628775,12,12
1554629495,15,9
1554630213,7,6
1554631414,15,9
1554632136,14,12
1554632853,13,8
1554633574,14,6
1554634294,9,5
1554635016,6,8
1554635733,14,4
1554636454,11,7
1554637175,6,7
1554637894,4,7
1554638854,12,6
1554640055,10,15
1554640773,10,8
1554641494,11,9
1554642214,10,8
1554642935,12,10
1554643654,1,11
1554644374,7,8
1554645094,8,12
1554646054,9,11
1554646775,7,14
1554647494,10,6
1554648215,13,13
1554648936,6,6
1554649656,11,8
1554650373,16,1
1554651093,9,10
1554651816,7,6
1554652535,12,6
1554653254,9,10
1554653974,11,10
1554654693,9,10
1554655414,8,6
1554656135,7,10
1554656854,6,20
1554657574,10,11
1554658294,4,11
1554659015,12,11
1554659733,11,8
1554660454,12,8
1554661175,8,13
1554661895,6,9
1554662614,5,7
1554663335,13,8
1554664056,10,16
1554664773,8,9
1554665494,5,16
1554666214,11,12
1554666934,6,11
1554667655,4,10
1554668613,18,11
1554669335,5,5
1554670053,9,4
1554670774,7,12
1554671496,9,12
1554672213,6,7
1554672933,12,10
1554674135,19,7
1554674855,11,8
1554675575,12,13
1554676294,7,6
1554677013,11,7
1554677735,6,6
1554678455,11,11
1554679654,16,14
1554680373,7,8
1554681093,11,18
1554682294,14,14
1554683014,8,16
1554683735,5,11
1554684935,10,14
1554685655,8,5
1554686375,8,14
1554687094,5,5
1554687815,5,7
1554688533,6,13
1554689253,7,4
1554689974,9,6
1554690695,7,18
1554691415,9,7
1554692133,12,8
1554692855,6,8
1554694055,22,20
1554694774,7,7
1554695494,8,4
1554696455,12,12
1554697173,10,9
1554697893,11,9
1554698614,4,9
1554699336,8,7
1554700054,11,5
1554700774,8,9
1554701494,4,6
1554702214,6,12
1554702934,6,11
1554703655,12,12
1554704374,8,7
1554705574,14,28
1554706293,9,13
1554707014,6,9
1554707735,7,11
1554708453,5,8
1554709175,10,13
1554709893,10,9
1554710615,12,10
1554711334,2,14
1554712054,7,6
1554712774,5,9
1554713493,12,5
1554714213,98,4
