DateTime,AddedIPs,RemovedIPs
1554670774,6,10
1554671496,9,11
1554672213,6,7
1554672491,11,33
1554672933,10,8
1554674135,16,7
1554674855,10,8
1554675575,11,13
1554676353,16,19
1554677013,9,7
1554677527,4,1
1554677735,6,6
1554678257,7,15
1554678455,10,11
1554679654,16,11
1554680171,8,11
1554680373,7,6
1554681093,11,15
1554682098,29,1182
1554682294,10,14
1554683014,8,12
1554683735,5,11
1554684014,11,6
1554684935,10,12
1554685655,7,4
1554685945,17,21
1554686375,6,13
1554687094,4,5
1554687871,17,17
1554688533,5,11
1554689253,7,3
1554689774,13,4
1554689974,8,6
1554690695,6,17
1554691415,8,6
1554691694,12,16
1554692188,13,9
1554692855,4,7
1554693634,10,20
1554694055,20,18
1554694774,7,7
1554695563,18,13
1554696455,12,12
1554697173,9,7
1554697454,4,23
1554697893,9,9
1554698167,2,0
1554698614,4,8
1554699390,16,21
1554700054,10,5
1554700774,7,9
1554701286,13,11
1554701494,3,5
1554702214,5,12
1554702934,6,8
1554703227,13,15
1554703655,9,11
1554704374,8,7
1554705206,11,9
1554705574,12,27
1554706293,9,11
1554706822,1,0
1554707074,15,25
1554707735,7,11
1554708453,5,8
1554708971,14,16
1554709175,9,11
1554709893,10,8
1554710615,10,9
1554710895,12,16
1554711334,2,14
1554712054,6,5
1554712774,5,9
1554713493,11,5
1554714213,94,4
1554714733,7,32
1554714934,7,8
1554715654,6,16
1554716654,4,7
1554716854,19,12
1554718054,12,13
1554718591,6,17
1554719013,2,16
1554719734,4,11
1554720512,5,8
1554721174,10,7
1554721694,2,2
1554721895,12,10
1554722406,12,1
1554722614,5,15
1554723334,6,8
1554724055,8,6
1554724590,13,14
1554725014,9,9
1554725736,10,9
1554726507,16,16
1554727174,6,8
1554728439,17,15
1554728854,26,23
1554729813,111,9
1554730336,13,10
1554730533,3,6
1554731253,8,4
1554731974,6,4
1554732259,9,22
1554732694,14,10
1554733414,9,8
1554734190,20,26
1554735094,7,15
1554735814,7,7
1554736344,20,20
1554736776,7,21
1554737494,10,11
1554738267,22,18
1554738935,5,12
1554739654,11,11
1554740172,13,0
1554740375,6,12
1554741093,7,7
1554741869,13,9
1554742534,3,7
1554743253,2,8
1554744027,23,31
1554744694,5,5
1554745413,9,14
1554745930,14,15
1554746135,7,13
1554747333,10,18
1554747868,20,34
1554748295,6,11
1554749014,6,6
1554749788,19,22
1554750456,6,11
1554750968,2,1
1554751175,13,8
1554751689,6,8
1554751894,6,6
1554752615,10,8
1554753336,9,6
1554753636,11,21
1554754053,9,5
1554754773,10,8
1554755494,7,12
1554756214,9,5
1554756935,7,10
1554757463,10,29
1554757894,9,8
1554759403,21,44
1554760054,4,9
1554761316,26,19
1554761976,12,6
1554762695,7,8
1554763213,12,13
1554764854,24,26
1554765379,10,20
1554765624,12,13
1554766293,8,12
1554767014,6,13
1554767292,9,9
1554767733,9,10
1554768454,5,8
1554769229,1193,65648
1554769895,12,7
1554770613,5,8
1554771149,10,14
1554771335,9,4
1554772054,15,8
1554772774,8,7
1554773049,4,13
1554773495,6,7
1554774695,16,10
1554774969,9,16
1554775415,3,6
1554776134,10,9
1554776853,1,6
1554777575,12,8
1554778294,6,12
1554779014,3,7
1554779735,11,8
1554780454,13,11
1554780737,7,41
1554781174,5,9
1554781894,12,10
1554782733,14,25
1554783814,15,19
1554784589,11,27
1554785253,9,5
1554785532,1,0
1554786511,21,40
1554787174,8,8
1554788672,30,26
1554789333,15,8
1554790053,12,8
1554790575,11,16
1554790774,16,5
1554791494,13,5
1554792214,7,11
1554792496,14,22
1554792934,9,10
1554793655,10,6
1554794427,33,25
1554794888,1,0
1554795093,64,2
1554795813,11,9
1554796342,9,17
1554797254,16,22
1554797973,10,3
